Date,Adj Close,Close,High,Low,Open,Volume,MA_7,MA_30,MA_90,Daily_Return,Volatility_7,RSI_14
2026-05-20,301.98956298828125,302.25,302.79998779296875,298.0799865722656,298.17999267578125,38229800,298.7385689871652,278.9683329264323,266.0867770724826,0.0109709963070026,0.007547825686840486,84.30273566528331
2026-05-21,304.7271728515625,304.989990234375,305.5400085449219,300.3999938964844,301.0599975585937,42965100,300.1942836216518,280.4516662597656,266.5838880750868,0.009065310949131433,0.007683111329777322,81.8670223257474
2026-05-22,308.55389404296875,308.82000732421875,311.3999938964844,305.8399963378906,306.1199951171875,43670200,301.615713936942,282.06299947102866,267.11466606987847,0.012557845216167651,0.007452779156121875,90.48334436577127
2026-05-26,308.0643005371094,308.3299865722656,311.82000732421875,307.6700134277344,309.5599975585937,48000500,303.0614275251116,283.70066528320314,267.6521104600694,-0.001586751960143129,0.0073596876150301025,86.983013967
2026-05-27,310.5821533203125,310.8500061035156,313.260009765625,308.29998779296875,308.3299865722656,50430900,304.5785696847098,285.4346659342448,268.23699951171875,0.008173125031610828,0.007440726579578752,86.65186799663005
2026-05-28,312.24072265625,312.510009765625,312.79998779296875,309.57000732421875,310.67999267578125,48220400,306.6742858886719,286.9706665039063,268.87011074490016,0.005340207912225559,0.0048131548692910125,87.49614309527331
2026-05-29,311.7911071777344,312.0599975585937,315.0,309.5299987792969,311.7799987792969,70026800,308.5442853655134,288.59266662597656,269.59633297390405,-0.001439992937726342,0.005701103847005134,83.46412238367387
2026-06-01,306.0460510253906,306.3099975585937,310.94000244140625,305.0199890136719,309.6300048828125,48849900,309.12428501674106,289.7953328450521,270.24811079237196,-0.018425943872925732,0.010428761646916878,70.58284606139246
2026-06-02,314.92840576171875,315.20001220703125,315.45001220703125,306.69000244140625,307.4599914550781,44534700,310.5828595842634,291.20033365885416,270.9908886379666,0.02902293336585271,0.014593244992362999,75.5766793797329
2026-06-03,309.9926452636719,310.260009765625,316.94000244140625,308.8500061035156,314.17999267578125,50836700,310.78857421875,292.6700002034505,271.6822221544054,-0.015672595971098935,0.015933208577832245,63.97543623155841
2026-06-04,310.9618225097656,311.2300109863281,313.5400085449219,309.6499938964844,313.2300109863281,44869100,311.20286342075894,293.93866678873695,272.3024444580078,0.0031264139436979477,0.015916446144526402,65.85482415653253
2026-06-05,307.0751647949219,307.3399963378906,315.1700134277344,307.1499938964844,312.8599853515625,65310500,310.70143345424106,295.0690002441406,272.84766676161024,-0.012498841728371679,0.016371568126942633,58.28088323734265
2026-06-08,301.2801818847656,301.5400085449219,317.3999938964844,301.1700134277344,308.739990234375,77949100,309.13429042271207,296.0850006103516,273.3487779405382,-0.01887156849768501,0.017219549480465012,53.99223693291677
2026-06-09,290.29962158203125,290.54998779296875,300.75,287.7799987792969,300.2799987792969,70108800,306.0614318847656,296.84966735839845,273.70733337402345,-0.03644631040831148,0.020746949134797982,42.508898681284684
2026-06-10,291.3287353515625,291.5799865722656,294.75,287.3800048828125,290.739990234375,52793300,303.9571446010045,297.5453338623047,274.06399976942276,0.003544996808021894,0.02091513017010831,40.11122066118089
2026-06-11,295.375244140625,295.6300048828125,297.0,289.5899963378906,293.7200012207031,42572500,301.1614292689732,298.3940002441406,274.3486663818359,0.013889904990249002,0.017009248072856066,41.53097808438871
2026-06-12,290.879150390625,291.1300048828125,297.1400146484375,289.6199951171875,296.0299987792969,38742100,298.42857142857144,299.05333353678384,274.58922186957466,-0.015221729613622226,0.016980553522063308,34.185619391526714
2026-06-15,296.1645812988281,296.4200134277344,297.7799987792969,291.70001220703125,294.1199951171875,45732600,296.3128574916295,299.5960001627604,274.8106665717231,0.018170605764429082,0.019521983789129654,40.19434131790692
2026-06-16,298.9821472167969,299.239990234375,300.4800109863281,293.9700012207031,295.25,39874400,295.1557137625558,300.34300028483074,275.0698886447483,0.009513449426140408,0.020207375480616702,40.48828077144443
2026-06-17,295.6949768066406,295.95001220703125,302.07000732421875,294.3599853515625,300.8500061035156,42745100,294.35714285714283,300.73533426920574,275.2679999457465,-0.010994446379867018,0.01942128396499631,36.78583743578457
2026-06-18,297.7532043457031,298.010009765625,300.57000732421875,295.6199951171875,298.1099853515625,85962200,295.422860281808,301.0853342692057,275.52788899739585,0.006960626705947437,0.01246089159685753,39.06956315289654
2026-06-22,296.75408935546875,297.010009765625,302.4200134277344,296.760009765625,297.3099975585937,44879900,296.1985778808594,301.4043345133463,275.7871114095052,-0.0033555919842641613,0.012744446724939091,42.18751281819903
2026-06-23,294.04638671875,294.29998779296875,301.6400146484375,294.17999267578125,297.5400085449219,52010900,296.0085754394531,301.43700052897134,275.9960001627604,-0.00912434558954689,0.012341492821479446,30.408685891091096
2026-06-24,292.8274230957031,293.0799865722656,299.70001220703125,292.94000244140625,295.3599853515625,53081900,296.28714425223217,301.45033365885416,276.3443332248264,-0.004145434153267291,0.010759904720738263,32.68841765639637
2026-06-25,274.91290283203125,275.1499938964844,288.79998779296875,273.75,287.3999938964844,107013700,293.24857003348217,300.7953338623047,276.5595553927951,-0.06117781321571136,0.023689008185987702,22.904770329844595
2026-06-26,283.53546142578125,283.7799987792969,285.95001220703125,274.2099914550781,275.0,261775500,291.03999982561385,300.292333984375,276.7806664360894,0.03136472859984596,0.02781958539337587,33.48289740669075
2026-06-29,281.4972229003906,281.739990234375,288.3699951171875,279.8500061035156,286.7300109863281,66427000,289.00999668666293,299.7433339436849,276.97388848198784,-0.007188697419469814,0.027770451260898287,35.34635133053604
2026-06-30,289.11065673828125,289.3599853515625,289.94000244140625,280.70001220703125,281.1700134277344,65100200,287.77427891322543,299.38099975585936,277.29366624620224,0.02704619642688466,0.030332623027902055,49.073062473792156
2026-07-01,294.1263427734375,294.3800048828125,296.5899963378906,289.20001220703125,293.44000244140625,50164200,287.39856392996654,299.2656667073568,277.6247775607639,0.017348699838890536,0.031374424921571796,52.05340081991905
2026-07-02,308.3640441894531,308.6300048828125,309.4200134277344,293.67999267578125,294.1199951171875,75352800,289.4457092285156,299.58766682942706,278.0964443630642,0.0484068203126522,0.03603206390349791,58.29293135375314
2026-07-06,312.3905944824219,312.6600036621094,314.20001220703125,307.0,307.3599853515625,53590000,292.2428545270647,299.9346669514974,278.5466664632161,0.01305770247720095,0.035700156877831235,63.817223570333205
2026-07-07,310.3923034667969,310.6600036621094,315.4800109863281,310.1499938964844,315.2900085449219,42490000,297.31571306501115,300.12366739908856,278.95144415961374,-0.006396724801939757,0.02016080769101947,59.54167191515606
2026-07-08,313.1199645996094,313.3900146484375,314.82000732421875,307.04998779296875,311.9100036621094,41323500,301.54571533203125,300.2760009765625,279.4007775200738,0.008787777487112347,0.019394799887752643,59.49283432970273
2026-07-09,315.947509765625,316.2200012207031,316.5299987792969,308.1600036621094,310.510009765625,48124500,306.47143118722096,300.53900146484375,279.9789998372396,0.009030238488741738,0.017228464214411255,63.682988158427634
2026-07-10,315.0483093261719,315.32000732421875,316.9100036621094,312.1700134277344,314.7200012207031,34132300,310.1800057547433,300.68800150553386,280.5412221272787,-0.0028461004775477416,0.017942165130335006,61.87079237676195
2026-07-13,317.0365600585937,317.3099975585937,323.45001220703125,315.7799987792969,317.0199890136719,43257800,313.4557189941406,300.84800109863284,281.13633321126304,0.0063110179758709695,0.01792839971274874,63.7347639286475
2026-07-14,314.58868408203125,314.8599853515625,316.19000244140625,311.9100036621094,313.760009765625,36336800,314.34571620396207,300.9413340250651,281.7178887261285,-0.0077211944971219415,0.008359778634980865,63.95980001956044
2026-07-15,327.2178039550781,327.5,328.7300109863281,317.32000732421875,317.6199951171875,60957600,316.46571568080356,301.6476674397787,282.46466640896267,0.040144874663333496,0.0163253323541186,70.23277807815384
2026-07-16,332.97283935546875,333.260009765625,334.67999267578125,326.7900085449219,328.010009765625,62970600,319.6942879813058,302.2496673583984,283.3068888346354,0.017587816078244334,0.015605183958815768,89.86142122479711
2026-07-17,333.452392578125,333.739990234375,334.989990234375,329.0,331.9800109863281,63407100,322.60142735072543,303.03233337402344,284.12755533854164,0.0014402582208634662,0.015957941533080038,88.5850907018523
2026-07-20,326.3085632324219,326.5899963378906,333.7099914550781,323.67999267578125,333.510009765625,53468000,324.0828552246094,303.54433288574216,284.85822211371527,-0.021423845225929217,0.019703176676499175,82.10451122727844
2026-07-21,327.45758056640625,327.739990234375,329.6000061035156,322.2200012207031,323.1300048828125,41338900,325.85713849748885,304.2243326822917,285.60188869900173,0.0035212159263280363,0.019437363587284023,80.27769164247928
2026-07-22,325.60919189453125,325.8900146484375,329.0,323.3399963378906,327.8699951171875,38755900,327.0828552246094,305.03599955240884,286.38111114501953,-0.0056446440503478135,0.019894045944831608,76.16677479523159
2026-07-23,321.3828430175781,321.6600036621094,323.29998779296875,319.3500061035156,321.7300109863281,40840800,328.05428641183033,306.0730000813802,287.176000128852,-0.012979872951588756,0.020499894413266672,62.98067948620509
2026-07-24,332.7330322265625,333.0199890136719,334.3699951171875,321.6199951171875,321.7900085449219,47489400,328.84285627092635,307.45433349609374,288.0671110365126,0.035316748188238156,0.019083346741274803,67.69819197013608
2026-07-27,336.61968994140625,336.9100036621094,339.57000732421875,334.0199890136719,334.5400085449219,49604300,329.3642839704241,308.83033345540366,288.98577779134115,0.011681024493330971,0.018426636377532914,72.0922503500714
2026-07-28,339.78692626953125,340.0799865722656,342.8900146484375,335.6000061035156,340.0299987792969,51859000,330.2699977329799,310.4619995117188,289.9873331705729,0.009408990162653286,0.018652570528221123,72.29740720174716
2026-07-29,337.8985900878906,338.19000244140625,344.57000732421875,337.3500061035156,339.7300109863281,56090800,331.92714146205356,311.8543324788412,290.9787775675456,-0.005557469435084728,0.015986099399767098,68.64710797617651
2026-07-30,333.1426696777344,333.42999267578125,334.75,329.5899963378906,333.1000061035156,74817800,332.739998953683,312.99399922688804,291.92811075846356,-0.014074957069287408,0.017580849916501308,64.42567892783418
2026-07-31,308.6438293457031,308.9100036621094,310.69000244140625,300.0,304.8099975585937,132489100,330.3142830984933,313.4259989420573,292.5661107381185,-0.07353864245054431,0.03397094206452332,45.07620275273704
2026-08-03,303.1585693359375,303.4200134277344,311.79998779296875,302.5599975585937,309.5799865722656,75052000,327.7085702078683,313.60633239746096,293.14144422743055,-0.01777213482662099,0.03415681891107789,43.52502812877087
2026-08-04,309.1134033203125,309.3800048828125,310.4200134277344,301.32000732421875,302.7300109863281,68001000,324.3314296177455,314.01866556803384,293.77211100260416,0.019642710405777475,0.031249976508837245,38.90520780078869
2026-08-05,310.7320251464844,311.0,311.7099914550781,305.6700134277344,309.3599853515625,49438800,320.63000052315846,314.57533264160156,294.41777767605254,0.005236263144417164,0.030591725327408347,35.64238957047003
2026-08-06,312.14080810546875,312.4100036621094,316.2900085449219,309.2300109863281,314.3399963378906,46139900,316.6771458217076,315.21966654459635,295.124555460612,0.004533773833149013,0.030102541512634227,36.405348536769154
2026-08-07,313.0599975585937,313.3299865722656,314.8099975585937,310.739990234375,311.45001220703125,34437200,313.12571498325894,316.4923329671224,295.86566636827257,0.0029447933784836344,0.030557303267303847,40.819699286119345
2026-08-10,308.260009765625,308.260009765625,308.260009765625,304.6099853515625,306.8299865722656,44812500,309.5300031389509,317.30833333333334,296.4708887736003,-0.0161809498736607,0.030609464391798694,37.207769929040715
